OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Adoption;Dog;Spayed Female;;Maltese Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Rottweiler;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Transfer;Dog;Neutered Male;;Chow Chow Mix;
Adoption;Dog;Neutered Male;;English Foxhound Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever/Miniature Poodle;
Return_to_owner;Dog;Spayed Female;;Parson Russell Terrier;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pug/Chihuahua Shorthair;
Return_to_owner;Dog;Neutered Male;;Shih Tzu Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Pembroke Welsh Corgi/Pit Bull;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull/Labrador Retriever;
Transfer;Dog;Intact Female;;Shih Tzu;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Miniature Poodle Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Adoption;Dog;Neutered Male;;Anatol Shepherd/Border Collie;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog/Border Collie;
Euthanasia;Dog;Spayed Female;;American Pit Bull Terrier Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Dachshund;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Presa Canario Mix;
Transfer;Dog;Spayed Female;;Australian Cattle Dog/Pembroke Welsh Corgi;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog/Labrador Retriever;
Transfer;Dog;Spayed Female;;Border Collie Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Boxer;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Manchester Terrier/Chihuahua Shorthair;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;German Shepherd;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever/Border Collie;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Siberian Husky/Labrador Retriever;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Jack Russell Terrier;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Yorkshire Terrier Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Shih Tzu;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;American Staffordshire Terrier;
Adoption;Dog;Spayed Female;;Great Dane Mix;
Euthanasia;Cat;Neutered Male;;Siamese Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Pinscher Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Transfer;Dog;Neutered Male;;Soft Coated Wheaten Terrier;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier/Miniature Schnauzer;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Unknown;;Siamese Mix;
Return_to_owner;Dog;Spayed Female;;Chinese Crested Mix;
Return_to_owner;Dog;Spayed Female;;Cane Corso;
Adoption;Dog;Spayed Female;;Jack Russell Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Intact Male;;Black/Tan Hound Mix;
Transfer;Dog;Spayed Female;;Manchester Terrier Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier/Dachshund;
Return_to_owner;Dog;Neutered Male;;Australian Shepherd Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Basset Hound;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;American Bulldog Mix;
Adoption;Dog;Spayed Female;;German Shorthair Pointer Mix;
Euthanasia;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;English Pointer Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer Mix;
Return_to_owner;Dog;Neutered Male;;Pbgv Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Border Collie/Australian Cattle Dog;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull/American Foxhound;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Died;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever/Black/Tan Hound;
Transfer;Dog;Neutered Male;;Alaskan Husky/German Shepherd;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/Manchester Terrier;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Dachshund Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Border Terrier/Shih Tzu;
Return_to_owner;Dog;Neutered Male;;Chow Chow Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Border Collie Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair/Jack Russell Terrier;
Transfer;Cat;Spayed Female;;Russian Blue Mix;
Euthanasia;Dog;Intact Male;;Queensland Heeler Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever/Chow Chow;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Siberian Husky Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Rat Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever/Queensland Heeler;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Boxer Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Dachshund/Manchester Terrier;
Adoption;Dog;Spayed Female;;Dachshund/Pit Bull;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Bichon Frise;
Return_to_owner;Dog;Intact Male;;Boston Terrier;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Siamese;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Toy Poodle Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Russian Blue Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pomeranian Mix;
Return_to_owner;Dog;Spayed Female;;Cocker Spaniel;
Euthanasia;Cat;Intact Male;;Domestic Medium Hair Mix;
Transfer;Dog;Intact Female;;Beagle Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull/Rottweiler;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Transfer;Dog;Intact Male;;Black Mouth Cur/Boxer;
Adoption;Dog;Spayed Female;;Rottweiler Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Australian Shepherd Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;Chinese Sharpei;
Transfer;Dog;Intact Male;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Dachshund/Rat Terrier;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Border Collie Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chinese Sharpei/Border Collie;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair Mix;
Euthanasia;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Adoption;Dog;Spayed Female;;Dutch Shepherd/Anatol Shepherd;
Transfer;Dog;Intact Female;;Staffordshire/Beagle;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Mastiff Mix;
Return_to_owner;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Dachshund;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Border Collie;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Pinscher;
Transfer;Dog;Intact Male;;Blue Lacy/American Bulldog;
Return_to_owner;Dog;Neutered Male;;Miniature Poodle Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair;
Return_to_owner;Dog;Spayed Female;;Beagle;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Snowshoe Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dalmatian;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Pit Bull;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Spayed Female;;Australian Cattle Dog/Boxer;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Euthanasia;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Adoption;Dog;Spayed Female;;Black Mouth Cur Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Catahoula;
Return_to_owner;Dog;Neutered Male;;Jack Russell Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair/Dachshund;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Pit Bull;
Adoption;Cat;Intact Female;;Balinese Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;German Shepherd/Border Collie;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever/Pembroke Welsh Corgi;
Return_to_owner;Dog;Neutered Male;;Yorkshire Terrier/Toy Poodle;
Return_to_owner;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Unknown;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Italian Greyhound Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Lhasa Apso/Miniature Poodle;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Longhair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd/Chihuahua Shorthair;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Catahoula Mix;
Transfer;Dog;Neutered Male;;Cocker Spaniel Mix;
Transfer;Dog;Neutered Male;;French Bulldog Mix;
Transfer;Dog;Neutered Male;;Neapolitan Mastiff Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Pit Bull/Boxer;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Bedlington Terr Mix;
Return_to_owner;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Boxer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pug/Italian Greyhound;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever/Golden Retriever;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Pug/Beagle;
Adoption;Dog;Spayed Female;;Labrador Retriever/Blue Lacy;
Adoption;Dog;Neutered Male;;Australian Cattle Dog;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Transfer;Dog;Neutered Male;;Shetland Sheepdog;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pekingese Mix;
Return_to_owner;Dog;Neutered Male;;Border Collie/Parson Russell Terrier;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair/Cardigan Welsh Corgi;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Papillon Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pembroke Welsh Corgi Mix;
